Orthogroup	Mus_musculus	Bos_taurus
OG0000000	ENSMUSP00000057416|ENSMUSG00000051392	ENSBTAP00000005734|ENSBTAG00000046242, ENSBTAP00000054157|ENSBTAG00000046872
OG0000000	ENSMUSP00000094933|ENSMUSG00000090675, ENSMUSP00000132208|ENSMUSG00000090894	ENSBTAP00000048174|ENSBTAG00000039116, ENSBTAP00000047775|ENSBTAG00000039901, ENSBTAP00000049161|ENSBTAG00000038472
OG0000000	ENSMUSP00000056626|ENSMUSG00000044897	ENSBTAP00000055690|ENSBTAG00000045752, ENSBTAP00000041535|ENSBTAG00000046446, ENSBTAP00000041532|ENSBTAG00000031096
OG0000000	ENSMUSP00000089619|ENSMUSG00000050198	ENSBTAP00000028146|ENSBTAG00000021122
OG0000000	ENSMUSP00000059078|ENSMUSG00000042801	ENSBTAP00000047170|ENSBTAG00000037758, ENSBTAP00000051654|ENSBTAG00000037842
OG0000000	ENSMUSP00000077948|ENSMUSG00000061367	ENSBTAP00000056643|ENSBTAG00000047825
OG0000000	ENSMUSP00000055193|ENSMUSG00000047868	ENSBTAP00000056219|ENSBTAG00000047292
OG0000000	ENSMUSP00000079191|ENSMUSG00000062914, ENSMUSP00000100499|ENSMUSG00000063452, ENSMUSP00000072743|ENSMUSG00000091717, ENSMUSP00000132389|ENSMUSG00000091414	ENSBTAP00000028607|ENSBTAG00000021460
OG0000000	ENSMUSP00000054927|ENSMUSG00000049573	ENSBTAP00000055103|ENSBTAG00000048295, ENSBTAP00000041554|ENSBTAG00000031111
OG0000000	ENSMUSP00000075041|ENSMUSG00000059787, ENSMUSP00000071126|ENSMUSG00000057002	ENSBTAP00000056430|ENSBTAG00000046778
OG0000000	ENSMUSP00000049790|ENSMUSG00000044293	ENSBTAP00000012669|ENSBTAG00000007873
OG0000000	ENSMUSP00000071534|ENSMUSG00000063715, ENSMUSP00000089612|ENSMUSG00000069421	ENSBTAP00000041536|ENSBTAG00000031099, ENSBTAP00000008283|ENSBTAG00000031097
OG0000000	ENSMUSP00000079316|ENSMUSG00000058251	ENSBTAP00000027976|ENSBTAG00000026078
OG0000000	ENSMUSP00000063431|ENSMUSG00000052818, ENSMUSP00000054949|ENSMUSG00000050251	ENSBTAP00000008284|ENSBTAG00000006313
OG0000000	ENSMUSP00000052235|ENSMUSG00000044025	ENSBTAP00000001478|ENSBTAG00000024607
OG0000000	ENSMUSP00000054710|ENSMUSG00000049217	ENSBTAP00000054762|ENSBTAG00000048233, ENSBTAP00000055946|ENSBTAG00000047056, ENSBTAP00000053935|ENSBTAG00000046016, ENSBTAP00000054381|ENSBTAG00000047890, ENSBTAP00000055534|ENSBTAG00000045684, ENSBTAP00000054122|ENSBTAG00000045922, ENSBTAP00000055190|ENSBTAG00000045816
OG0000000	ENSMUSP00000055860|ENSMUSG00000046041, ENSMUSP00000131609|ENSMUSG00000072403, ENSMUSP00000077005|ENSMUSG00000057617, ENSMUSP00000073383|ENSMUSG00000059402, ENSMUSP00000132845|ENSMUSG00000072402	ENSBTAP00000055452|ENSBTAG00000047109, ENSBTAP00000054237|ENSBTAG00000046994
OG0000000	ENSMUSP00000074275|ENSMUSG00000059414, ENSMUSP00000075827|ENSMUSG00000064245	ENSBTAP00000015822|ENSBTAG00000024691, ENSBTAP00000051453|ENSBTAG00000026030, ENSBTAP00000054382|ENSBTAG00000048224, ENSBTAP00000049076|ENSBTAG00000048277
OG0000000	ENSMUSP00000071490|ENSMUSG00000056853, ENSMUSP00000080775|ENSMUSG00000059762	ENSBTAP00000055263|ENSBTAG00000047920
OG0000000	ENSMUSP00000089621|ENSMUSG00000069429	ENSBTAP00000037943|ENSBTAG00000021621
OG0000000	ENSMUSP00000052995|ENSMUSG00000048745	ENSBTAP00000003781|ENSBTAG00000002913
OG0000000	ENSMUSP00000086917|ENSMUSG00000068259	ENSBTAP00000004771|ENSBTAG00000003664
OG0000000	ENSMUSP00000054887|ENSMUSG00000045514	ENSBTAP00000020136|ENSBTAG00000015137
OG0000000	ENSMUSP00000061622|ENSMUSG00000045479	ENSBTAP00000017976|ENSBTAG00000024230, ENSBTAP00000033368|ENSBTAG00000037918, ENSBTAP00000051126|ENSBTAG00000024231
OG0000000	ENSMUSP00000049454|ENSMUSG00000054498	ENSBTAP00000051853|ENSBTAG00000031412
OG0000000	ENSMUSP00000048740|ENSMUSG00000036647	ENSBTAP00000051700|ENSBTAG00000037603
OG0000000	ENSMUSP00000084048|ENSMUSG00000067064, ENSMUSP00000084047|ENSMUSG00000057464, ENSMUSP00000054752|ENSMUSG00000042849	ENSBTAP00000004248|ENSBTAG00000003281, ENSBTAP00000052110|ENSBTAG00000040084
OG0000000	ENSMUSP00000055724|ENSMUSG00000045013	ENSBTAP00000048289|ENSBTAG00000038362, ENSBTAP00000037403|ENSBTAG00000026441
OG0000000	ENSMUSP00000059233|ENSMUSG00000049168	ENSBTAP00000051187|ENSBTAG00000040130
OG0000000	ENSMUSP00000083023|ENSMUSG00000066671	ENSBTAP00000050641|ENSBTAG00000038894
OG0000000	ENSMUSP00000052426|ENSMUSG00000051509	ENSBTAP00000047834|ENSBTAG00000039494
