Orthogroup	Mus_musculus	Homo_sapiens
OG0000000	ENSMUSP00000094933|ENSMUSG00000090675, ENSMUSP00000132208|ENSMUSG00000090894	ENSP00000366359|ENSG00000243729
OG0000000	ENSMUSP00000056713|ENSMUSG00000051095	ENSP00000333724|ENSG00000221931
OG0000000	ENSMUSP00000056626|ENSMUSG00000044897	ENSP00000342836|ENSG00000197706
OG0000000	ENSMUSP00000054927|ENSMUSG00000049573	ENSP00000448811|ENSG00000205327
OG0000000	ENSMUSP00000052722|ENSMUSG00000047626	ENSP00000323606|ENSG00000179695
OG0000000	ENSMUSP00000080106|ENSMUSG00000059134, ENSMUSP00000071488|ENSMUSG00000061961	ENSP00000329153|ENSG00000184954
OG0000000	ENSMUSP00000073918|ENSMUSG00000058071, ENSMUSP00000080953|ENSMUSG00000062239, ENSMUSP00000075768|ENSMUSG00000063173, ENSMUSP00000076540|ENSMUSG00000057403, ENSMUSP00000076282|ENSMUSG00000057151	ENSP00000351211|ENSG00000188324
OG0000000	ENSMUSP00000063431|ENSMUSG00000052818, ENSMUSP00000054949|ENSMUSG00000050251	ENSP00000328402|ENSG00000185821
OG0000000	ENSMUSP00000078739|ENSMUSG00000058304, ENSMUSP00000096707|ENSMUSG00000057300, ENSMUSP00000059714|ENSMUSG00000049894	ENSP00000368986|ENSG00000205328
OG0000000	ENSMUSP00000052235|ENSMUSG00000044025	ENSP00000368987|ENSG00000187857
OG0000000	ENSMUSP00000054710|ENSMUSG00000049217	ENSP00000368989|ENSG00000205329
OG0000000	ENSMUSP00000074275|ENSMUSG00000059414, ENSMUSP00000075827|ENSMUSG00000064245	ENSP00000368990|ENSG00000205330
OG0000000	ENSMUSP00000071490|ENSMUSG00000056853, ENSMUSP00000080775|ENSMUSG00000059762	ENSP00000323423|ENSG00000179615
OG0000000	ENSMUSP00000086917|ENSMUSG00000068259, ENSMUSP00000054887|ENSMUSG00000045514	ENSP00000448789|ENSG00000258083
OG0000000	ENSMUSP00000061622|ENSMUSG00000045479	ENSP00000316518|ENSG00000179468
