Orthogroup	Homo_sapiens	Mus_musculus
OG0000000	ENSP00000366359|ENSG00000243729	ENSMUSP00000094933|ENSMUSG00000090675, ENSMUSP00000132208|ENSMUSG00000090894
OG0000000	ENSP00000333724|ENSG00000221931	ENSMUSP00000056713|ENSMUSG00000051095
OG0000000	ENSP00000342836|ENSG00000197706	ENSMUSP00000056626|ENSMUSG00000044897
OG0000000	ENSP00000448811|ENSG00000205327	ENSMUSP00000054927|ENSMUSG00000049573
OG0000000	ENSP00000323606|ENSG00000179695	ENSMUSP00000052722|ENSMUSG00000047626
OG0000000	ENSP00000329153|ENSG00000184954	ENSMUSP00000080106|ENSMUSG00000059134, ENSMUSP00000071488|ENSMUSG00000061961
OG0000000	ENSP00000351211|ENSG00000188324	ENSMUSP00000073918|ENSMUSG00000058071, ENSMUSP00000080953|ENSMUSG00000062239, ENSMUSP00000075768|ENSMUSG00000063173, ENSMUSP00000076540|ENSMUSG00000057403, ENSMUSP00000076282|ENSMUSG00000057151
OG0000000	ENSP00000328402|ENSG00000185821	ENSMUSP00000063431|ENSMUSG00000052818, ENSMUSP00000054949|ENSMUSG00000050251
OG0000000	ENSP00000368986|ENSG00000205328	ENSMUSP00000078739|ENSMUSG00000058304, ENSMUSP00000096707|ENSMUSG00000057300, ENSMUSP00000059714|ENSMUSG00000049894
OG0000000	ENSP00000368987|ENSG00000187857	ENSMUSP00000052235|ENSMUSG00000044025
OG0000000	ENSP00000368989|ENSG00000205329	ENSMUSP00000054710|ENSMUSG00000049217
OG0000000	ENSP00000368990|ENSG00000205330	ENSMUSP00000074275|ENSMUSG00000059414, ENSMUSP00000075827|ENSMUSG00000064245
OG0000000	ENSP00000323423|ENSG00000179615	ENSMUSP00000071490|ENSMUSG00000056853, ENSMUSP00000080775|ENSMUSG00000059762
OG0000000	ENSP00000448789|ENSG00000258083	ENSMUSP00000086917|ENSMUSG00000068259, ENSMUSP00000054887|ENSMUSG00000045514
OG0000000	ENSP00000316518|ENSG00000179468	ENSMUSP00000061622|ENSMUSG00000045479
OG0000000	ENSP00000305640|ENSG00000169214	ENSMUSP00000052678|ENSMUSG00000051051, ENSMUSP00000049454|ENSMUSG00000054498
OG0000000	ENSP00000384563|ENSG00000182083, ENSP00000322435|ENSG00000178586	ENSMUSP00000084048|ENSMUSG00000067064, ENSMUSP00000084047|ENSMUSG00000057464, ENSMUSP00000054752|ENSMUSG00000042849
OG0000000	ENSP00000386151|ENSG00000221813	ENSMUSP00000059233|ENSMUSG00000049168
OG0000000	ENSP00000304807|ENSG00000197532	ENSMUSP00000083023|ENSMUSG00000066671
OG0000000	ENSP00000334721|ENSG00000186440	ENSMUSP00000052426|ENSMUSG00000051509
OG0000000	ENSP00000330384|ENSG00000184933	ENSMUSP00000091656|ENSMUSG00000070417
OG0000000	ENSP00000348033|ENSG00000197591	ENSMUSP00000068147|ENSMUSG00000043880
OG0000000	ENSP00000352626|ENSG00000196171	ENSMUSP00000069662|ENSMUSG00000055033
OG0000000	ENSP00000357128|ENSG00000203757	ENSMUSP00000079644|ENSMUSG00000059371, ENSMUSP00000054305|ENSMUSG00000051528
OG0000000	ENSP00000344101|ENSG00000188340	ENSMUSP00000130615|ENSMUSG00000050134
OG0000000	ENSP00000335535|ENSG00000197403	ENSMUSP00000051323|ENSMUSG00000049528
OG0000000	ENSP00000386209|ENSG00000221989	ENSMUSP00000058147|ENSMUSG00000071481
OG0000000	ENSP00000386174|ENSG00000221858	ENSMUSP00000099005|ENSMUSG00000073111
OG0000000	ENSP00000386137|ENSG00000221938	ENSMUSP00000093647|ENSMUSG00000073108, ENSMUSP00000093648|ENSMUSG00000073109, ENSMUSP00000093649|ENSMUSG00000073110
