Orthogroup	Homo_sapiens	Bos_taurus
OG0000000	ENSP00000366359|ENSG00000243729	ENSBTAP00000048174|ENSBTAG00000039116, ENSBTAP00000047775|ENSBTAG00000039901, ENSBTAP00000049161|ENSBTAG00000038472
OG0000000	ENSP00000342836|ENSG00000197706	ENSBTAP00000055690|ENSBTAG00000045752, ENSBTAP00000041535|ENSBTAG00000046446, ENSBTAP00000041532|ENSBTAG00000031096
OG0000000	ENSP00000448811|ENSG00000205327	ENSBTAP00000055103|ENSBTAG00000048295, ENSBTAP00000041554|ENSBTAG00000031111
OG0000000	ENSP00000328402|ENSG00000185821	ENSBTAP00000008284|ENSBTAG00000006313
OG0000000	ENSP00000368987|ENSG00000187857	ENSBTAP00000001478|ENSBTAG00000024607
OG0000000	ENSP00000368989|ENSG00000205329	ENSBTAP00000054762|ENSBTAG00000048233, ENSBTAP00000055946|ENSBTAG00000047056, ENSBTAP00000053935|ENSBTAG00000046016, ENSBTAP00000054381|ENSBTAG00000047890, ENSBTAP00000055534|ENSBTAG00000045684, ENSBTAP00000054122|ENSBTAG00000045922, ENSBTAP00000055190|ENSBTAG00000045816
OG0000000	ENSP00000368990|ENSG00000205330	ENSBTAP00000015822|ENSBTAG00000024691, ENSBTAP00000051453|ENSBTAG00000026030, ENSBTAP00000054382|ENSBTAG00000048224, ENSBTAP00000049076|ENSBTAG00000048277
OG0000000	ENSP00000377799|ENSG00000179626	ENSBTAP00000052784|ENSBTAG00000047733, ENSBTAP00000056172|ENSBTAG00000047980
OG0000000	ENSP00000323423|ENSG00000179615	ENSBTAP00000055263|ENSBTAG00000047920
OG0000000	ENSP00000437629|ENSG00000255804	ENSBTAP00000054963|ENSBTAG00000047306
OG0000000	ENSP00000311038|ENSG00000196099	ENSBTAP00000051459|ENSBTAG00000037485
OG0000000	ENSP00000448789|ENSG00000258083	ENSBTAP00000004771|ENSBTAG00000003664, ENSBTAP00000020136|ENSBTAG00000015137
OG0000000	ENSP00000316518|ENSG00000179468	ENSBTAP00000017976|ENSBTAG00000024230, ENSBTAP00000033368|ENSBTAG00000037918, ENSBTAP00000051126|ENSBTAG00000024231
OG0000000	ENSP00000305640|ENSG00000169214	ENSBTAP00000051853|ENSBTAG00000031412
OG0000000	ENSP00000384563|ENSG00000182083, ENSP00000322435|ENSG00000178586	ENSBTAP00000004248|ENSBTAG00000003281, ENSBTAP00000052110|ENSBTAG00000040084
OG0000000	ENSP00000386151|ENSG00000221813	ENSBTAP00000051187|ENSBTAG00000040130
OG0000000	ENSP00000304807|ENSG00000197532	ENSBTAP00000050641|ENSBTAG00000038894
OG0000000	ENSP00000334721|ENSG00000186440	ENSBTAP00000047834|ENSBTAG00000039494
OG0000000	ENSP00000330384|ENSG00000184933	ENSBTAP00000025482|ENSBTAG00000019144
OG0000000	ENSP00000348033|ENSG00000197591	ENSBTAP00000048557|ENSBTAG00000017725
OG0000000	ENSP00000307734|ENSG00000279051	ENSBTAP00000010481|ENSBTAG00000007971
OG0000000	ENSP00000352626|ENSG00000196171	ENSBTAP00000056162|ENSBTAG00000046650
OG0000000	ENSP00000357128|ENSG00000203757	ENSBTAP00000049997|ENSBTAG00000038961, ENSBTAP00000004029|ENSBTAG00000003096
OG0000000	ENSP00000357126|ENSG00000180433	ENSBTAP00000051501|ENSBTAG00000013789
OG0000000	ENSP00000344101|ENSG00000188340	ENSBTAP00000055872|ENSBTAG00000012437
OG0000000	ENSP00000335535|ENSG00000197403	ENSBTAP00000027797|ENSBTAG00000034601
OG0000000	ENSP00000386209|ENSG00000221989	ENSBTAP00000049371|ENSBTAG00000039005
OG0000000	ENSP00000386174|ENSG00000221858	ENSBTAP00000049261|ENSBTAG00000038201
OG0000000	ENSP00000386137|ENSG00000221938	ENSBTAP00000010658|ENSBTAG00000013673, ENSBTAP00000050726|ENSBTAG00000037927
OG0000000	ENSP00000386208|ENSG00000221836	ENSBTAP00000009728|ENSBTAG00000007400
OG0000000	ENSP00000334068|ENSG00000186943	ENSBTAP00000047192|ENSBTAG00000036013
OG0000000	ENSP00000344040|ENSG00000278889	ENSBTAP00000047613|ENSBTAG00000038086, ENSBTAP00000049174|ENSBTAG00000038308, ENSBTAP00000055047|ENSBTAG00000047099, ENSBTAP00000038889|ENSBTAG00000032670
OG0000000	ENSP00000277216|ENSG00000148136, ENSP00000363913|ENSG00000204246	ENSBTAP00000047191|ENSBTAG00000036012
OG0000000	ENSP00000438815|ENSG00000276119, ENSP00000363911|ENSG00000277556, ENSP00000259362|ENSG00000136839	ENSBTAP00000047186|ENSBTAG00000036005, ENSBTAP00000055236|ENSBTAG00000048106, ENSBTAP00000055734|ENSBTAG00000046292, ENSBTAP00000047189|ENSBTAG00000036008
OG0000000	ENSP00000367219|ENSG00000168828	ENSBTAP00000050619|ENSBTAG00000032668, ENSBTAP00000055800|ENSBTAG00000045958, ENSBTAP00000056173|ENSBTAG00000045900, ENSBTAP00000043685|ENSBTAG00000047237, ENSBTAP00000054028|ENSBTAG00000032669
OG0000000	ENSP00000363550|ENSG00000171133	ENSBTAP00000050237|ENSBTAG00000010686
OG0000000	ENSP00000334452|ENSG00000186881	ENSBTAP00000017886|ENSBTAG00000013445, ENSBTAP00000000168|ENSBTAG00000016173
OG0000000	ENSP00000320560|ENSG00000178358	ENSBTAP00000048570|ENSBTAG00000038518
OG0000000	ENSP00000299459|ENSG00000166368	ENSBTAP00000024605|ENSBTAG00000018490
OG0000000	ENSP00000310788|ENSG00000174957	ENSBTAP00000054025|ENSBTAG00000046167
