Orthogroup	Bos_taurus	Homo_sapiens
OG0000000	ENSBTAP00000048174|ENSBTAG00000039116, ENSBTAP00000047775|ENSBTAG00000039901, ENSBTAP00000049161|ENSBTAG00000038472	ENSP00000366359|ENSG00000243729
OG0000000	ENSBTAP00000055690|ENSBTAG00000045752, ENSBTAP00000041535|ENSBTAG00000046446, ENSBTAP00000041532|ENSBTAG00000031096	ENSP00000342836|ENSG00000197706
OG0000000	ENSBTAP00000055103|ENSBTAG00000048295, ENSBTAP00000041554|ENSBTAG00000031111	ENSP00000448811|ENSG00000205327
OG0000000	ENSBTAP00000008284|ENSBTAG00000006313	ENSP00000328402|ENSG00000185821
OG0000000	ENSBTAP00000001478|ENSBTAG00000024607	ENSP00000368987|ENSG00000187857
OG0000000	ENSBTAP00000054762|ENSBTAG00000048233, ENSBTAP00000055946|ENSBTAG00000047056, ENSBTAP00000053935|ENSBTAG00000046016, ENSBTAP00000054381|ENSBTAG00000047890, ENSBTAP00000055534|ENSBTAG00000045684, ENSBTAP00000054122|ENSBTAG00000045922, ENSBTAP00000055190|ENSBTAG00000045816	ENSP00000368989|ENSG00000205329
OG0000000	ENSBTAP00000015822|ENSBTAG00000024691, ENSBTAP00000051453|ENSBTAG00000026030, ENSBTAP00000054382|ENSBTAG00000048224, ENSBTAP00000049076|ENSBTAG00000048277	ENSP00000368990|ENSG00000205330
OG0000000	ENSBTAP00000052784|ENSBTAG00000047733, ENSBTAP00000056172|ENSBTAG00000047980	ENSP00000377799|ENSG00000179626
OG0000000	ENSBTAP00000055263|ENSBTAG00000047920	ENSP00000323423|ENSG00000179615
OG0000000	ENSBTAP00000054963|ENSBTAG00000047306	ENSP00000437629|ENSG00000255804
OG0000000	ENSBTAP00000051459|ENSBTAG00000037485	ENSP00000311038|ENSG00000196099
OG0000000	ENSBTAP00000004771|ENSBTAG00000003664, ENSBTAP00000020136|ENSBTAG00000015137	ENSP00000448789|ENSG00000258083
OG0000000	ENSBTAP00000017976|ENSBTAG00000024230, ENSBTAP00000033368|ENSBTAG00000037918, ENSBTAP00000051126|ENSBTAG00000024231	ENSP00000316518|ENSG00000179468
OG0000000	ENSBTAP00000051853|ENSBTAG00000031412	ENSP00000305640|ENSG00000169214
OG0000000	ENSBTAP00000004248|ENSBTAG00000003281, ENSBTAP00000052110|ENSBTAG00000040084	ENSP00000384563|ENSG00000182083, ENSP00000322435|ENSG00000178586
OG0000000	ENSBTAP00000051187|ENSBTAG00000040130	ENSP00000386151|ENSG00000221813
OG0000000	ENSBTAP00000050641|ENSBTAG00000038894	ENSP00000304807|ENSG00000197532
OG0000000	ENSBTAP00000047834|ENSBTAG00000039494	ENSP00000334721|ENSG00000186440
OG0000000	ENSBTAP00000025482|ENSBTAG00000019144	ENSP00000330384|ENSG00000184933
OG0000000	ENSBTAP00000048557|ENSBTAG00000017725	ENSP00000348033|ENSG00000197591
OG0000000	ENSBTAP00000010481|ENSBTAG00000007971	ENSP00000307734|ENSG00000279051
OG0000000	ENSBTAP00000056162|ENSBTAG00000046650	ENSP00000352626|ENSG00000196171
OG0000000	ENSBTAP00000049997|ENSBTAG00000038961, ENSBTAP00000004029|ENSBTAG00000003096	ENSP00000357128|ENSG00000203757
OG0000000	ENSBTAP00000051501|ENSBTAG00000013789	ENSP00000357126|ENSG00000180433
OG0000000	ENSBTAP00000055872|ENSBTAG00000012437	ENSP00000344101|ENSG00000188340
OG0000000	ENSBTAP00000027797|ENSBTAG00000034601	ENSP00000335535|ENSG00000197403
OG0000000	ENSBTAP00000049371|ENSBTAG00000039005	ENSP00000386209|ENSG00000221989
OG0000000	ENSBTAP00000049261|ENSBTAG00000038201	ENSP00000386174|ENSG00000221858
OG0000000	ENSBTAP00000010658|ENSBTAG00000013673, ENSBTAP00000050726|ENSBTAG00000037927	ENSP00000386137|ENSG00000221938
OG0000000	ENSBTAP00000009728|ENSBTAG00000007400	ENSP00000386208|ENSG00000221836
OG0000000	ENSBTAP00000047192|ENSBTAG00000036013	ENSP00000334068|ENSG00000186943
OG0000000	ENSBTAP00000047613|ENSBTAG00000038086, ENSBTAP00000049174|ENSBTAG00000038308, ENSBTAP00000055047|ENSBTAG00000047099, ENSBTAP00000038889|ENSBTAG00000032670	ENSP00000344040|ENSG00000278889
OG0000000	ENSBTAP00000047191|ENSBTAG00000036012	ENSP00000277216|ENSG00000148136, ENSP00000363913|ENSG00000204246
OG0000000	ENSBTAP00000047186|ENSBTAG00000036005, ENSBTAP00000055236|ENSBTAG00000048106, ENSBTAP00000055734|ENSBTAG00000046292, ENSBTAP00000047189|ENSBTAG00000036008	ENSP00000438815|ENSG00000276119, ENSP00000363911|ENSG00000277556, ENSP00000259362|ENSG00000136839
OG0000000	ENSBTAP00000050619|ENSBTAG00000032668, ENSBTAP00000055800|ENSBTAG00000045958, ENSBTAP00000056173|ENSBTAG00000045900, ENSBTAP00000043685|ENSBTAG00000047237, ENSBTAP00000054028|ENSBTAG00000032669	ENSP00000367219|ENSG00000168828
OG0000000	ENSBTAP00000050237|ENSBTAG00000010686	ENSP00000363550|ENSG00000171133
OG0000000	ENSBTAP00000017886|ENSBTAG00000013445, ENSBTAP00000000168|ENSBTAG00000016173	ENSP00000334452|ENSG00000186881
OG0000000	ENSBTAP00000048570|ENSBTAG00000038518	ENSP00000320560|ENSG00000178358
OG0000000	ENSBTAP00000024605|ENSBTAG00000018490	ENSP00000299459|ENSG00000166368
OG0000000	ENSBTAP00000054025|ENSBTAG00000046167	ENSP00000310788|ENSG00000174957
OG0000000	ENSBTAP00000048706|ENSBTAG00000038249	ENSP00000362784|ENSG00000148215
OG0000000	ENSBTAP00000031065|ENSBTAG00000011707	ENSP00000324111|ENSG00000181785
OG0000000	ENSBTAP00000019005|ENSBTAG00000014309, ENSBTAP00000048221|ENSBTAG00000038049, ENSBTAP00000055587|ENSBTAG00000039348	ENSP00000323688|ENSG00000181718
OG0000000	ENSBTAP00000019026|ENSBTAG00000003056	ENSP00000323612|ENSG00000181698, ENSP00000305403|ENSG00000172489
OG0000000	ENSBTAP00000048112|ENSBTAG00000046932, ENSBTAP00000052072|ENSBTAG00000000617, ENSBTAP00000055328|ENSBTAG00000048129, ENSBTAP00000010442|ENSBTAG00000007944	ENSP00000301532|ENSG00000167825
OG0000000	ENSBTAP00000050010|ENSBTAG00000036131, ENSBTAP00000008346|ENSBTAG00000035989	ENSP00000307515|ENSG00000172457
OG0000000	ENSBTAP00000047975|ENSBTAG00000039110, ENSBTAP00000031016|ENSBTAG00000022858, ENSBTAP00000050438|ENSBTAG00000038479	ENSP00000304188|ENSG00000172199
OG0000000	ENSBTAP00000054351|ENSBTAG00000046471, ENSBTAP00000007721|ENSBTAG00000005874, ENSBTAP00000032028|ENSBTAG00000023511	ENSP00000278409|ENSG00000149133
OG0000000	ENSBTAP00000051373|ENSBTAG00000038802	ENSP00000325381|ENSG00000181518
OG0000000	ENSBTAP00000006850|ENSBTAG00000005199, ENSBTAP00000023880|ENSBTAG00000006629	ENSP00000364152|ENSG00000204293, ENSP00000346611|ENSG00000196661
OG0000000	ENSBTAP00000052322|ENSBTAG00000046665, ENSBTAP00000047816|ENSBTAG00000037623, ENSBTAP00000055737|ENSBTAG00000047310, ENSBTAP00000053081|ENSBTAG00000040239, ENSBTAP00000055750|ENSBTAG00000047730, ENSBTAP00000048380|ENSBTAG00000040250, ENSBTAP00000044805|ENSBTAG00000033480	ENSP00000348449|ENSG00000280090
OG0000000	ENSBTAP00000050610|ENSBTAG00000038345	ENSP00000330280|ENSG00000197125
OG0000000	ENSBTAP00000051397|ENSBTAG00000038182, ENSBTAP00000030268|ENSBTAG00000022376, ENSBTAP00000054575|ENSBTAG00000046410, ENSBTAP00000054831|ENSBTAG00000047716	ENSP00000307159|ENSG00000170953
